ShortcutFull,ShortcutName,ShortcutPath,Target,WorkingDirectory
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\7-Zip\7-Zip File Manager.lnk,7-Zip File Manager.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\7-Zip,C:\Program Files\7-Zip\7zFM.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Adobe Acrobat.lnk,Adobe Acrobat.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Navigator (Anaconda3).lnk,Anaconda Navigator (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\pythonw.exe,C:\Users\Public\Documents
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Powershell Prompt (Anaconda3).lnk,Anaconda Powershell Prompt (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Prompt (Anaconda3).lnk,Anaconda Prompt (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\Windows\System32\cmd.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Azure Data Studio\Azure Data Studio.lnk,Azure Data Studio.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Azure Data Studio,C:\Program Files\Azure Data Studio\azuredatastudio.exe,C:\Program Files\Azure Data Studio
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Brave.lnk,Brave.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe,C:\Program Files\BraveSoftware\Brave-Browser\Application
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cisco Webex Meetings\Cisco Webex Meetings.lnk,Cisco Webex Meetings.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cisco Webex Meetings,C:\Program Files (x86)\Webex\Webex\Applications\ptoneclk.exe,C:\Program Files (x86)\Webex\Webex\Applications\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cloudflare\Cloudflare WARP.lnk,Cloudflare WARP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cloudflare,C:\Program Files\Cloudflare\Cloudflare WARP\Cloudflare WARP.exe,C:\Program Files\Cloudflare\Cloudflare WARP\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\Cloudflare WARP.lnk,Cloudflare WARP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup,C:\Program Files\Cloudflare\Cloudflare WARP\Cloudflare WARP.exe,C:\Program Files\Cloudflare\Cloudflare WARP\
C:\ProgramData\Microsoft\Windows\Start Menu\Docker Desktop.lnk,Docker Desktop.lnk,C:\ProgramData\Microsoft\Windows\Start Menu,C:\Program Files\Docker\Docker\Docker Desktop.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect\Egnyte Desktop App.lnk,Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect,C:\Program Files (x86)\Egnyte Connect\EgnyteClient.exe,C:\Program Files (x86)\Egnyte Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\Egnyte Desktop App.lnk,Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup,C:\Program Files (x86)\Egnyte Connect\EgnyteClient.exe,C:\Program Files (x86)\Egnyte Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Excel.lnk,Excel.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,
